0.11306782382323574	凯别兴
0.1129860584448393	中年武师
0.11297404617690611	凤一鸣
0.1129367977847507	司徒横
0.1119106573823045	欧阳公政
0.10964920116651931	建除
0.10933302652276138	邵鹤
0.10866865301357966	封坛主
0.1084698664393605	圆心
0.10806690993096219	吴青烈
0.10788838670259736	孙克通
0.10680579223862022	哈大霸
0.10578569372655075	宗赞王子
0.1055752709951786	陈高波
0.10557527099517859	齐伯涛
0.10475387875346767	张妈
0.10390414633214197	无相禅师
0.1038082399580362	舒化龙
0.10331432666973348	哈总管
0.10309771127422981	元广波
0.1030788575057204	相国夫人
0.10290508223028089	耶律晋
0.10263506115977977	平威
0.10259873231500014	天虹禅师
0.1020260173055952	张信
0.10072371057919756	李廷豹
0.10069090197708863	余兆兴
0.10012054766788309	崔绿华
0.09947436567575782	谭青
0.09935379566087638	神音
0.0991793962406815	天竺僧人
0.0986628087071181	周阿三
0.09863774860742971	任通武
0.09809868722995828	静照
0.09748374217384448	宁中则
0.09727850795477631	胖丐
0.09711765209369763	鲁连荣
0.09706331157223187	王诚
0.09635322480364977	王师兄
0.09630803244883493	小凤
0.09593600987638065	卜沉
0.09593600987638065	沙天江
0.09522294338678321	张飞雄
0.09471589214081275	藏边五丑
0.09409050405225428	罗信
0.09370262544775852	柔儿
0.09254585263270233	焦木和尚
0.09238708889733048	程坛主
0.09218572140284875	寿南山
0.09203916596388699	澄识
0.09182064137850945	晦聪禅师
0.09160069601017468	巴泰
0.09069126217926826	静迦
0.09054928785859374	穆贵妃
0.0902753881853499	人厨子
0.09024122569550157	张十五
0.09018800388850831	孟正鸿
0.09018389524650623	曲三
0.08964905836496498	马公子
0.0885222182042347	申志凡
0.08737335141944336	祝镖头
0.0870318606185254	张中
0.0866046755249863	乔福
0.08600128196848623	丛不弃
0.08561600959106279	吴六破
0.08558505496426715	杜长老
0.08515406694073556	平等宝树王
0.08465558440458448	陆二娘
0.08440097580555211	余婆婆
0.08398167662894991	小菊
0.08388614904269356	褚轰
0.08354224990860018	马喇
0.08294530168668438	林永超
0.0826309562140985	单伯山
0.08214420511097094	欧阳牧之
0.08120505025517862	纳斯尔丁
0.08116746036276681	庄铮
0.08071218948066386	马齐
0.0805617189523194	阿胜
0.08048795854136813	吉人通
0.08042129567900946	孙万年
0.08042129567900945	褚万春
0.07867841713239804	泉建男
0.07853693534935229	张志光
0.07836723874523759	汤祖德
0.07454050963582431	贾老者
0.0744123427667247	任盈盈
0.0737417799371975	出尘子
0.07271796690946203	姜小铁
0.07211084265698926	崔志方
0.06998728435190348	丁同
0.06978703721391764	洪安通
0.06958118870498284	阿尔尼
0.06875468031178236	李春来
0.06763795511718827	平夫人
0.06602360846513526	贺老三
0.06527045225251564	教长
0.06522828437855072	白脸人
0.06522828437855072	黄须人
0.06497903987357476	摩诃巴思
0.06475750861117477	宋五
0.06322834339038512	木文察
0.06281221936422521	昌齐
0.06278555855602908	钟兆能
0.06278164452555457	吴天德
0.06267621152441813	俏鬼
0.0618800944802209	丧门鬼
0.06174944214046292	齐元凯
0.061366063512877225	德鄂
0.06131187549574727	唐六爷
0.061287292901842844	邓炳春
0.06035941648344106	韩无垢
0.06014594116218425	袁枚
0.059641728454614976	哈赤大师
0.05925843738599391	蓝天和
0.05793602562857075	葛光佩
0.05762136168405335	张安官
0.05749805990813071	高明根
0.05748454700558779	谭迪人
0.05742582173486989	郑七灭
0.05742582173486989	周五输
0.05742582173486988	王八衰
0.05739066721402272	单季山
0.057264486988628516	单叔山
0.057023005211415866	聋哑婆婆
0.05664457221175886	英颚
0.05652243390255064	小王将军
0.05646526346939672	程维藩
0.05630285865509719	刘竹庄
0.05595503000702412	唐洋
0.05588637479802653	来福儿
0.055783782799133076	葛通
0.05577798446449181	路副将
0.05573434001644266	张全祥
0.05536527037806293	杜立德
0.05462811132714699	西灵道人
0.05433914260862679	察罕特穆尔
0.05328868197941482	杨中慧
0.05196042685187928	刘之余
0.05166093728209983	胖商人
0.05157630133042834	丑脸汉子
0.051543294329501464	萨多
0.051026115769107774	忽伦四虎
0.05068084450725276	催命鬼
0.05015536885722823	陈孤雁
0.04981368241213877	黎夫人
0.04954293051542796	王掌柜
0.049440770970323164	云岛主
0.049437750008355034	周隆
0.049111074072554634	秦老五
0.04899137540866867	凤七
0.04789329903275356	子聪
0.04719435011532598	天鸣方丈
0.046428847243978236	沈德潜
0.046428847243978236	郑板桥
0.045897557635534846	忽伦二虎
0.04587784148012008	张总管
0.045877235398979935	陈歪嘴
0.045867700791336855	夏老拳师
0.045685803267451884	程青霜
0.04468030777081051	单小山
0.04442851106501193	瘦商人
0.04429359159400341	老李
0.04399759711556309	朴者和尚
0.043746339671906824	阿洪
0.04365096139932352	温仁厚
0.04333251456034134	容子矩
0.04322753821812696	静空
0.04240941438962287	耶律涅鲁古
0.04240941438962287	耶律重元
0.04175723634606134	彭参将
0.041333943382521804	瑞芳
0.040378048452328806	天乙道人
0.03983082210303891	吴柏英
0.03983082210303891	周孤桐
0.03853924890934787	青灵子
0.03849329768074347	解文豹
0.038463146767465574	德成
0.03820778609006724	胡青羊
0.03799102877256418	小棒头
0.03746698671937403	天狼子
0.03697595261596497	蒋调侯
0.0363388165249649	曹猛
0.03524348865438185	黄二毛子
0.034772467972150965	王二叔
0.034697322501073886	图海道
0.03468780802388119	吕毅中
0.03449574324840217	蛇皮张
0.03438656672797219	盖运聪
0.03438656672797218	姜文
0.03432115595332052	鱼贩头子
0.033286332944036136	尹章垓
0.03301225856849907	姜师叔
0.03297572461291624	郑光芝
0.03291370061008372	小虹
0.03291370061008371	小玲
0.03276445744435125	刘敖
0.03263555123272061	邵燕
0.03139239258865439	晴画
0.03137598357819825	孙大善
0.031083272537736316	端木元
0.031009831118274357	唐光雄
0.030497338593221998	忽伦三虎
0.030335402553920397	杨景亭
0.029601690027376896	阿根
0.029112484292089826	崔百胜
0.029094424007255423	万大平
0.028922795172469155	易堂主
0.02892279517246915	齐堂主
0.02833661580293855	乔寨主
0.027885159211179397	海大富
0.027837205131495967	菊芳
0.02782188225504812	叶长青
0.027764600466276906	吕葆中
0.0275943426211089	俞朝奉
0.027338925585349103	呼音克
0.025978788450276263	黄面道人
0.025977547791984332	胖妇人
0.025629821840763532	邱山风
0.025328858118251946	忽都虎
0.024957918809723027	瓦尔拉齐
0.024494465574809207	狄镖头
0.023316482025214923	麻衣汉子
0.023126069111096725	李大元
0.02275240796049957	秦栋
0.021953696893031633	王十三
0.021394534912097925	司徒雷
0.02125905335978545	义生
0.021238601973006654	西奥图三世
0.02113272162762061	煞神鬼
0.021003971750698	对喀纳
0.021003971750698	卫周祚
0.020886739538103685	米思翰
0.020601461986541125	水福
0.020521995424049283	凌霜华
0.020421012997696816	钟志灵
0.020150471399624763	曲傻姑
0.01914744272725823	俱明宝树王
0.01914744272725823	齐心宝树王
0.018933557636717998	九死生
0.018061948300655904	童大海
0.017788603418671674	讨债鬼
0.017309531538866774	刘菁
0.017180326461100716	刘芹
0.01702389917978138	玉钟子
0.016207056292590463	苏梦清
0.016195245953596366	卜泰
0.016195245953596366	郝密
0.015897788524987876	王老六
0.014671964630879256	鄂尔多
0.014021541900098383	李式开
0.01393585222344778	云素梅
0.013935827343898921	江百胜
0.013728441399390733	苏辙
0.013664811135783586	菊友
0.013657037526131035	宝象和尚
0.013440790751867032	孟师叔
0.013069264214794428	五符
0.012670679156307853	常胜宝树王
0.012602745308989726	祁六三
0.012543895529259505	胡德第
0.011932152114847288	成高道人
0.011930604529346103	狮鼻子
0.011814150243406648	假东方不败
0.011407819243005376	陆伯
0.011053354575308394	刚相
0.010846346987268104	太虚子
0.009808509752244877	静智大师
0.008733354862358642	李万山
0.0072130705347926115	张二叔
0.007169967202144158	邝宝官
0.007033124246536587	巴颜法师
0.006959301282873992	劳太监
0.006959301282873992	韦春花
0.0069057301294940905	神照上人
0.0062997379254598595	项长老
0.006246932734244486	许卓诚
0.006225336335840006	黄眉和尚
0.00608966264615911	枯荣长老
0.005848176789919893	西门观止
